,site_no,dateTime,water discharge,nitrite+nitrate,latitude,longitude,altitude
3775,4183500,2021-09-10,232.0,1.81,41.19893889,-84.7444033,689.8
3776,4183500,2021-09-11,224.0,1.9,41.19893889,-84.7444033,689.8
3777,4183500,2021-09-11,224.0,1.9,41.19893889,-84.7444033,689.8
3778,4183500,2021-09-12,212.0,1.95,41.19893889,-84.7444033,689.8
3779,4183500,2021-09-12,212.0,1.95,41.19893889,-84.7444033,689.8
3780,4183500,2021-09-13,172.0,1.97,41.19893889,-84.7444033,689.8
3781,4183500,2021-09-13,172.0,1.97,41.19893889,-84.7444033,689.8
3782,4183500,2021-09-14,178.0,1.95,41.19893889,-84.7444033,689.8
3783,4183500,2021-09-14,178.0,1.95,41.19893889,-84.7444033,689.8
3784,4183500,2021-09-15,175.0,1.97,41.19893889,-84.7444033,689.8
3785,4183500,2021-09-15,175.0,1.97,41.19893889,-84.7444033,689.8
3786,4183500,2021-09-16,155.0,2.05,41.19893889,-84.7444033,689.8
3787,4183500,2021-09-16,155.0,2.05,41.19893889,-84.7444033,689.8
3788,4183500,2021-09-17,130.0,2.13,41.19893889,-84.7444033,689.8
3789,4183500,2021-09-17,130.0,2.13,41.19893889,-84.7444033,689.8
3790,4183500,2021-09-18,118.0,2.17,41.19893889,-84.7444033,689.8
3791,4183500,2021-09-18,118.0,2.17,41.19893889,-84.7444033,689.8
3792,4183500,2021-09-19,104.0,2.13,41.19893889,-84.7444033,689.8
3793,4183500,2021-09-19,104.0,2.13,41.19893889,-84.7444033,689.8
3794,4183500,2021-09-20,108.0,2.08,41.19893889,-84.7444033,689.8
3795,4183979,2021-04-01,3.68,15.8,41.26694444,-84.5919444,690.18
3796,4183979,2021-04-01,3.68,15.8,41.26694444,-84.5919444,690.18
3797,4183979,2021-04-02,2.44,14.7,41.26694444,-84.5919444,690.18
3798,4183979,2021-04-02,2.44,14.7,41.26694444,-84.5919444,690.18
3799,4183979,2021-04-03,2.06,13.6,41.26694444,-84.5919444,690.18
3800,4183979,2021-04-03,2.06,13.6,41.26694444,-84.5919444,690.18
3801,4183979,2021-04-04,2.02,12.5,41.26694444,-84.5919444,690.18
3802,4183979,2021-04-04,2.02,12.5,41.26694444,-84.5919444,690.18
3803,4183979,2021-04-05,1.79,11.4,41.26694444,-84.5919444,690.18
3804,4183979,2021-04-05,1.79,11.4,41.26694444,-84.5919444,690.18
3805,4183979,2021-04-06,1.7,10.4,41.26694444,-84.5919444,690.18
3806,4183979,2021-04-06,1.7,10.4,41.26694444,-84.5919444,690.18
3807,4183979,2021-04-07,1.55,9.47,41.26694444,-84.5919444,690.18
3808,4183979,2021-04-07,1.55,9.47,41.26694444,-84.5919444,690.18
3809,4183979,2021-04-08,1.58,8.78,41.26694444,-84.5919444,690.18
3810,4183979,2021-04-08,1.58,8.78,41.26694444,-84.5919444,690.18
3811,4183979,2021-04-09,2.17,8.72,41.26694444,-84.5919444,690.18
3812,4183979,2021-04-09,2.17,8.72,41.26694444,-84.5919444,690.18
3813,4183979,2021-04-10,1.77,8.72,41.26694444,-84.5919444,690.18
3814,4183979,2021-04-10,1.77,8.72,41.26694444,-84.5919444,690.18
3815,4183979,2021-04-11,17.0,9.09,41.26694444,-84.5919444,690.18
3816,4183979,2021-04-11,17.0,9.09,41.26694444,-84.5919444,690.18
3817,4183979,2021-04-12,48.3,17.4,41.26694444,-84.5919444,690.18
3818,4183979,2021-04-12,48.3,17.4,41.26694444,-84.5919444,690.18
3819,4183979,2021-04-13,11.1,17.6,41.26694444,-84.5919444,690.18
3820,4183979,2021-04-13,11.1,17.6,41.26694444,-84.5919444,690.18
3821,4183979,2021-04-14,5.21,16.5,41.26694444,-84.5919444,690.18
3822,4183979,2021-04-14,5.21,16.5,41.26694444,-84.5919444,690.18
3823,4183979,2021-04-15,3.58,15.3,41.26694444,-84.5919444,690.18
3824,4183979,2021-04-15,3.58,15.3,41.26694444,-84.5919444,690.18
3825,4183979,2021-04-16,2.62,14.2,41.26694444,-84.5919444,690.18
3826,4183979,2021-04-16,2.62,14.2,41.26694444,-84.5919444,690.18
3827,4183979,2021-04-17,2.13,13.0,41.26694444,-84.5919444,690.18
3828,4183979,2021-04-17,2.13,13.0,41.26694444,-84.5919444,690.18
3829,4183979,2021-04-18,1.9,11.9,41.26694444,-84.5919444,690.18
3830,4183979,2021-04-18,1.9,11.9,41.26694444,-84.5919444,690.18
3831,4183979,2021-04-19,1.64,10.7,41.26694444,-84.5919444,690.18
3832,4183979,2021-04-19,1.64,10.7,41.26694444,-84.5919444,690.18
3833,4183979,2021-04-20,1.54,9.58,41.26694444,-84.5919444,690.18
3834,4183979,2021-04-20,1.54,9.58,41.26694444,-84.5919444,690.18
3835,4183979,2021-04-21,2.9,8.57,41.26694444,-84.5919444,690.18
3836,4183979,2021-04-21,2.9,8.57,41.26694444,-84.5919444,690.18
3837,4183979,2021-04-22,8.8,9.24,41.26694444,-84.5919444,690.18
3838,4183979,2021-04-22,8.8,9.24,41.26694444,-84.5919444,690.18
3839,4183979,2021-04-23,5.1,12.2,41.26694444,-84.5919444,690.18
3840,4183979,2021-04-23,5.1,12.2,41.26694444,-84.5919444,690.18
3841,4183979,2021-04-24,3.7,12.2,41.26694444,-84.5919444,690.18
3842,4183979,2021-04-24,3.7,12.2,41.26694444,-84.5919444,690.18
3843,4183979,2021-04-25,3.69,11.6,41.26694444,-84.5919444,690.18
3844,4183979,2021-04-25,3.69,11.6,41.26694444,-84.5919444,690.18
3845,4183979,2021-04-26,2.56,11.1,41.26694444,-84.5919444,690.18
3846,4183979,2021-04-26,2.56,11.1,41.26694444,-84.5919444,690.18
3847,4183979,2021-04-27,2.44,10.6,41.26694444,-84.5919444,690.18
3848,4183979,2021-04-27,2.44,10.6,41.26694444,-84.5919444,690.18
3849,4183979,2021-04-28,2.74,10.2,41.26694444,-84.5919444,690.18
3850,4183979,2021-04-28,2.74,10.2,41.26694444,-84.5919444,690.18
3851,4183979,2021-04-29,3.85,9.87,41.26694444,-84.5919444,690.18
3852,4183979,2021-04-29,3.85,9.87,41.26694444,-84.5919444,690.18
3853,4183979,2021-04-30,4.78,9.5,41.26694444,-84.5919444,690.18
3854,4183979,2021-04-30,4.78,9.5,41.26694444,-84.5919444,690.18
3855,4183979,2021-05-01,3.1,9.14,41.26694444,-84.5919444,690.18
3856,4183979,2021-05-01,3.1,9.14,41.26694444,-84.5919444,690.18
3857,4183979,2021-05-02,3.24,8.77,41.26694444,-84.5919444,690.18
3858,4183979,2021-05-02,3.24,8.77,41.26694444,-84.5919444,690.18
3859,4183979,2021-05-03,4.1,8.4,41.26694444,-84.5919444,690.18
3860,4183979,2021-05-03,4.1,8.4,41.26694444,-84.5919444,690.18
3861,4183979,2021-05-04,6.3,8.05,41.26694444,-84.5919444,690.18
3862,4183979,2021-05-04,6.3,8.05,41.26694444,-84.5919444,690.18
3863,4183979,2021-05-05,4.79,7.83,41.26694444,-84.5919444,690.18
3864,4183979,2021-05-05,4.79,7.83,41.26694444,-84.5919444,690.18
3865,4183979,2021-05-06,3.05,7.63,41.26694444,-84.5919444,690.18
3866,4183979,2021-05-06,3.05,7.63,41.26694444,-84.5919444,690.18
3867,4183979,2021-05-07,3.14,7.65,41.26694444,-84.5919444,690.18
3868,4183979,2021-05-07,3.14,7.65,41.26694444,-84.5919444,690.18
3869,4183979,2021-05-08,3.21,7.81,41.26694444,-84.5919444,690.18
3870,4183979,2021-05-08,3.21,7.81,41.26694444,-84.5919444,690.18
3871,4183979,2021-05-09,320.0,6.01,41.26694444,-84.5919444,690.18
3872,4183979,2021-05-09,320.0,6.01,41.26694444,-84.5919444,690.18
3873,4183979,2021-05-10,175.0,11.6,41.26694444,-84.5919444,690.18
3874,4183979,2021-05-10,175.0,11.6,41.26694444,-84.5919444,690.18
3875,4183979,2021-05-11,50.1,17.0,41.26694444,-84.5919444,690.18
3876,4183979,2021-05-11,50.1,17.0,41.26694444,-84.5919444,690.18
3877,4183979,2021-05-12,19.3,16.8,41.26694444,-84.5919444,690.18
3878,4183979,2021-05-12,19.3,16.8,41.26694444,-84.5919444,690.18
3879,4183979,2021-05-13,10.4,16.0,41.26694444,-84.5919444,690.18
3880,4183979,2021-05-13,10.4,16.0,41.26694444,-84.5919444,690.18
3881,4183979,2021-05-14,6.47,15.1,41.26694444,-84.5919444,690.18
3882,4183979,2021-05-14,6.47,15.1,41.26694444,-84.5919444,690.18
3883,4183979,2021-05-15,4.64,14.3,41.26694444,-84.5919444,690.18
3884,4183979,2021-05-15,4.64,14.3,41.26694444,-84.5919444,690.18
3885,4183979,2021-05-16,3.65,13.5,41.26694444,-84.5919444,690.18
3886,4183979,2021-05-16,3.65,13.5,41.26694444,-84.5919444,690.18
3887,4183979,2021-05-17,2.93,12.7,41.26694444,-84.5919444,690.18
3888,4183979,2021-05-17,2.93,12.7,41.26694444,-84.5919444,690.18
3889,4183979,2021-05-18,2.37,11.8,41.26694444,-84.5919444,690.18
3890,4183979,2021-05-18,2.37,11.8,41.26694444,-84.5919444,690.18
3891,4183979,2021-05-19,2.12,10.7,41.26694444,-84.5919444,690.18
3892,4183979,2021-05-19,2.12,10.7,41.26694444,-84.5919444,690.18
3893,4183979,2021-05-20,1.91,9.57,41.26694444,-84.5919444,690.18
3894,4183979,2021-05-20,1.91,9.57,41.26694444,-84.5919444,690.18
3895,4183979,2021-05-21,1.72,8.41,41.26694444,-84.5919444,690.18
3896,4183979,2021-05-21,1.72,8.41,41.26694444,-84.5919444,690.18
3897,4183979,2021-05-22,1.52,7.26,41.26694444,-84.5919444,690.18
3898,4183979,2021-05-22,1.52,7.26,41.26694444,-84.5919444,690.18
3899,4183979,2021-05-23,1.51,6.1,41.26694444,-84.5919444,690.18
3900,4183979,2021-05-23,1.51,6.1,41.26694444,-84.5919444,690.18
3901,4183979,2021-05-24,1.81,4.95,41.26694444,-84.5919444,690.18
3902,4183979,2021-05-24,1.81,4.95,41.26694444,-84.5919444,690.18
3903,4183979,2021-05-25,1.8,3.84,41.26694444,-84.5919444,690.18
3904,4183979,2021-05-25,1.8,3.84,41.26694444,-84.5919444,690.18
3905,4183979,2021-05-26,2.34,4.88,41.26694444,-84.5919444,690.18
3906,4183979,2021-05-26,2.34,4.88,41.26694444,-84.5919444,690.18
3907,4183979,2021-05-27,5.19,7.13,41.26694444,-84.5919444,690.18
3908,4183979,2021-05-27,5.19,7.13,41.26694444,-84.5919444,690.18
3909,4183979,2021-05-28,53.0,9.02,41.26694444,-84.5919444,690.18
3910,4183979,2021-05-28,53.0,9.02,41.26694444,-84.5919444,690.18
3911,4183979,2021-05-29,49.9,8.33,41.26694444,-84.5919444,690.18
3912,4183979,2021-05-29,49.9,8.33,41.26694444,-84.5919444,690.18
3913,4183979,2021-05-30,13.2,16.4,41.26694444,-84.5919444,690.18
3914,4183979,2021-05-30,13.2,16.4,41.26694444,-84.5919444,690.18
3915,4183979,2021-05-31,6.07,17.6,41.26694444,-84.5919444,690.18
3916,4183979,2021-05-31,6.07,17.6,41.26694444,-84.5919444,690.18
3917,4183979,2021-06-01,4.11,16.5,41.26694444,-84.5919444,690.18
3918,4183979,2021-06-01,4.11,16.5,41.26694444,-84.5919444,690.18
3919,4183979,2021-06-02,4.57,15.4,41.26694444,-84.5919444,690.18
3920,4183979,2021-06-02,4.57,15.4,41.26694444,-84.5919444,690.18
3921,4183979,2021-06-03,9.39,14.3,41.26694444,-84.5919444,690.18
3922,4183979,2021-06-03,9.39,14.3,41.26694444,-84.5919444,690.18
3923,4183979,2021-06-04,5.04,13.2,41.26694444,-84.5919444,690.18
3924,4183979,2021-06-04,5.04,13.2,41.26694444,-84.5919444,690.18
3925,4183979,2021-06-05,3.19,12.1,41.26694444,-84.5919444,690.18
3926,4183979,2021-06-05,3.19,12.1,41.26694444,-84.5919444,690.18
3927,4183979,2021-06-06,2.48,11.0,41.26694444,-84.5919444,690.18
3928,4183979,2021-06-06,2.48,11.0,41.26694444,-84.5919444,690.18
3929,4183979,2021-06-07,3.86,9.68,41.26694444,-84.5919444,690.18
3930,4183979,2021-06-07,3.86,9.68,41.26694444,-84.5919444,690.18
3931,4183979,2021-06-08,71.1,14.5,41.26694444,-84.5919444,690.18
3932,4183979,2021-06-08,71.1,14.5,41.26694444,-84.5919444,690.18
3933,4183979,2021-06-09,20.5,15.2,41.26694444,-84.5919444,690.18
3934,4183979,2021-06-09,20.5,15.2,41.26694444,-84.5919444,690.18
3935,4183979,2021-06-10,7.57,14.2,41.26694444,-84.5919444,690.18
3936,4183979,2021-06-10,7.57,14.2,41.26694444,-84.5919444,690.18
3937,4183979,2021-06-11,4.57,13.1,41.26694444,-84.5919444,690.18
3938,4183979,2021-06-11,4.57,13.1,41.26694444,-84.5919444,690.18
3939,4183979,2021-06-12,3.14,12.1,41.26694444,-84.5919444,690.18
3940,4183979,2021-06-12,3.14,12.1,41.26694444,-84.5919444,690.18
3941,4183979,2021-06-13,2.27,11.1,41.26694444,-84.5919444,690.18
3942,4183979,2021-06-13,2.27,11.1,41.26694444,-84.5919444,690.18
3943,4183979,2021-06-14,1.77,10.2,41.26694444,-84.5919444,690.18
3944,4183979,2021-06-14,1.77,10.2,41.26694444,-84.5919444,690.18
3945,4183979,2021-06-15,1.48,9.89,41.26694444,-84.5919444,690.18
3946,4183979,2021-06-15,1.48,9.89,41.26694444,-84.5919444,690.18
3947,4183979,2021-06-16,1.23,9.88,41.26694444,-84.5919444,690.18
3948,4183979,2021-06-16,1.23,9.88,41.26694444,-84.5919444,690.18
3949,4183979,2021-06-17,1.1,9.83,41.26694444,-84.5919444,690.18
3950,4183979,2021-06-17,1.1,9.83,41.26694444,-84.5919444,690.18
3951,4183979,2021-06-18,1.97,9.71,41.26694444,-84.5919444,690.18
3952,4183979,2021-06-18,1.97,9.71,41.26694444,-84.5919444,690.18
3953,4183979,2021-06-19,5.04,9.6,41.26694444,-84.5919444,690.18
3954,4183979,2021-06-19,5.04,9.6,41.26694444,-84.5919444,690.18
3955,4183979,2021-06-20,4.21,9.34,41.26694444,-84.5919444,690.18
3956,4183979,2021-06-20,4.21,9.34,41.26694444,-84.5919444,690.18
3957,4183979,2021-06-21,45.3,9.49,41.26694444,-84.5919444,690.18
3958,4183979,2021-06-21,45.3,9.49,41.26694444,-84.5919444,690.18
3959,4183979,2021-06-22,6.81,15.6,41.26694444,-84.5919444,690.18
3960,4183979,2021-06-22,6.81,15.6,41.26694444,-84.5919444,690.18
3961,4183979,2021-06-23,2.98,13.3,41.26694444,-84.5919444,690.18
3962,4183979,2021-06-23,2.98,13.3,41.26694444,-84.5919444,690.18
3963,4183979,2021-06-24,1.81,10.7,41.26694444,-84.5919444,690.18
3964,4183979,2021-06-24,1.81,10.7,41.26694444,-84.5919444,690.18
3965,4183979,2021-06-25,49.5,8.66,41.26694444,-84.5919444,690.18
3966,4183979,2021-06-25,49.5,8.66,41.26694444,-84.5919444,690.18
3967,4183979,2021-06-26,60.4,21.1,41.26694444,-84.5919444,690.18
3968,4183979,2021-06-26,60.4,21.1,41.26694444,-84.5919444,690.18
3969,4183979,2021-06-27,23.1,19.6,41.26694444,-84.5919444,690.18
3970,4183979,2021-06-27,23.1,19.6,41.26694444,-84.5919444,690.18
3971,4183979,2021-06-28,6.71,17.2,41.26694444,-84.5919444,690.18
3972,4183979,2021-06-28,6.71,17.2,41.26694444,-84.5919444,690.18
3973,4183979,2021-06-29,4.64,14.0,41.26694444,-84.5919444,690.18
3974,4183979,2021-06-29,4.64,14.0,41.26694444,-84.5919444,690.18
3975,4183979,2021-06-30,37.4,8.6,41.26694444,-84.5919444,690.18
3976,4183979,2021-06-30,37.4,8.6,41.26694444,-84.5919444,690.18
3977,4183979,2021-07-01,7.16,19.3,41.26694444,-84.5919444,690.18
3978,4183979,2021-07-01,7.16,19.3,41.26694444,-84.5919444,690.18
3979,4183979,2021-07-02,9.55,19.7,41.26694444,-84.5919444,690.18
3980,4183979,2021-07-02,9.55,19.7,41.26694444,-84.5919444,690.18
3981,4183979,2021-07-03,4.87,17.1,41.26694444,-84.5919444,690.18
3982,4183979,2021-07-03,4.87,17.1,41.26694444,-84.5919444,690.18
3983,4183979,2021-07-04,3.13,14.6,41.26694444,-84.5919444,690.18
3984,4183979,2021-07-04,3.13,14.6,41.26694444,-84.5919444,690.18
3985,4183979,2021-07-05,1.6,12.1,41.26694444,-84.5919444,690.18
3986,4183979,2021-07-05,1.6,12.1,41.26694444,-84.5919444,690.18
3987,4183979,2021-07-06,1.42,9.84,41.26694444,-84.5919444,690.18
3988,4183979,2021-07-06,1.42,9.84,41.26694444,-84.5919444,690.18
3989,4183979,2021-07-07,1.82,8.68,41.26694444,-84.5919444,690.18
3990,4183979,2021-07-07,1.82,8.68,41.26694444,-84.5919444,690.18
3991,4183979,2021-07-08,59.0,6.59,41.26694444,-84.5919444,690.18
3992,4183979,2021-07-08,59.0,6.59,41.26694444,-84.5919444,690.18
3993,4183979,2021-07-09,34.0,8.95,41.26694444,-84.5919444,690.18
3994,4183979,2021-07-09,34.0,8.95,41.26694444,-84.5919444,690.18
3995,4183979,2021-07-10,9.74,8.03,41.26694444,-84.5919444,690.18
3996,4183979,2021-07-10,9.74,8.03,41.26694444,-84.5919444,690.18
3997,4183979,2021-07-11,73.3,6.92,41.26694444,-84.5919444,690.18
3998,4183979,2021-07-11,73.3,6.92,41.26694444,-84.5919444,690.18
3999,4183979,2021-07-12,87.4,7.37,41.26694444,-84.5919444,690.18
4000,4183979,2021-07-12,87.4,7.37,41.26694444,-84.5919444,690.18
4001,4183979,2021-07-13,320.0,4.16,41.26694444,-84.5919444,690.18
4002,4183979,2021-07-13,320.0,4.16,41.26694444,-84.5919444,690.18
4003,4183979,2021-07-14,75.8,8.27,41.26694444,-84.5919444,690.18
4004,4183979,2021-07-14,75.8,8.27,41.26694444,-84.5919444,690.18
4005,4183979,2021-07-15,50.4,8.22,41.26694444,-84.5919444,690.18
4006,4183979,2021-07-15,50.4,8.22,41.26694444,-84.5919444,690.18
4007,4183979,2021-07-16,8.94,6.15,41.26694444,-84.5919444,690.18
4008,4183979,2021-07-16,8.94,6.15,41.26694444,-84.5919444,690.18
4009,4183979,2021-07-17,134.0,4.64,41.26694444,-84.5919444,690.18
4010,4183979,2021-07-17,134.0,4.64,41.26694444,-84.5919444,690.18
4011,4183979,2021-07-18,14.2,8.12,41.26694444,-84.5919444,690.18
4012,4183979,2021-07-18,14.2,8.12,41.26694444,-84.5919444,690.18
4013,4183979,2021-07-19,3.13,8.74,41.26694444,-84.5919444,690.18
4014,4183979,2021-07-19,3.13,8.74,41.26694444,-84.5919444,690.18
4015,4183979,2021-07-20,1.53,8.91,41.26694444,-84.5919444,690.18
4016,4183979,2021-07-20,1.53,8.91,41.26694444,-84.5919444,690.18
4017,4183979,2021-07-21,0.98,8.9,41.26694444,-84.5919444,690.18
4018,4183979,2021-07-21,0.98,8.9,41.26694444,-84.5919444,690.18
4019,4183979,2021-07-22,0.7,8.19,41.26694444,-84.5919444,690.18
4020,4183979,2021-07-22,0.7,8.19,41.26694444,-84.5919444,690.18
4021,4183979,2021-07-23,25.2,3.63,41.26694444,-84.5919444,690.18
4022,4183979,2021-07-23,25.2,3.63,41.26694444,-84.5919444,690.18
4023,4183979,2021-07-24,10.2,6.31,41.26694444,-84.5919444,690.18
4024,4183979,2021-07-24,10.2,6.31,41.26694444,-84.5919444,690.18
4025,4183979,2021-07-25,3.83,7.39,41.26694444,-84.5919444,690.18
4026,4183979,2021-07-25,3.83,7.39,41.26694444,-84.5919444,690.18
4027,4183979,2021-07-26,2.28,7.4,41.26694444,-84.5919444,690.18
4028,4183979,2021-07-26,2.28,7.4,41.26694444,-84.5919444,690.18
4029,4183979,2021-07-27,1.36,7.76,41.26694444,-84.5919444,690.18
4030,4183979,2021-07-27,1.36,7.76,41.26694444,-84.5919444,690.18
4031,4183979,2021-07-28,1.0,7.02,41.26694444,-84.5919444,690.18
4032,4183979,2021-07-28,1.0,7.02,41.26694444,-84.5919444,690.18
4033,4183979,2021-07-29,0.7,5.91,41.26694444,-84.5919444,690.18
4034,4183979,2021-07-29,0.7,5.91,41.26694444,-84.5919444,690.18
4035,4183979,2021-07-30,0.47,4.81,41.26694444,-84.5919444,690.18
4036,4183979,2021-07-30,0.47,4.81,41.26694444,-84.5919444,690.18
4037,4183979,2021-07-31,0.33,3.71,41.26694444,-84.5919444,690.18
4038,4183979,2021-07-31,0.33,3.71,41.26694444,-84.5919444,690.18
4039,4183979,2021-08-01,0.22,2.88,41.26694444,-84.5919444,690.18
4040,4183979,2021-08-01,0.22,2.88,41.26694444,-84.5919444,690.18
4041,4183979,2021-08-02,0.12,2.23,41.26694444,-84.5919444,690.18
4042,4183979,2021-08-02,0.12,2.23,41.26694444,-84.5919444,690.18
4043,4183979,2021-08-03,0.06,1.61,41.26694444,-84.5919444,690.18
4044,4183979,2021-08-03,0.06,1.61,41.26694444,-84.5919444,690.18
4045,4183979,2021-08-04,0.04,1.2,41.26694444,-84.5919444,690.18
4046,4183979,2021-08-04,0.04,1.2,41.26694444,-84.5919444,690.18
4047,4183979,2021-08-05,0.03,0.84,41.26694444,-84.5919444,690.18
4048,4183979,2021-08-05,0.03,0.84,41.26694444,-84.5919444,690.18
4049,4183979,2021-08-06,0.02,0.491,41.26694444,-84.5919444,690.18
4050,4183979,2021-08-06,0.02,0.491,41.26694444,-84.5919444,690.18
4051,4183979,2021-08-07,0.01,0.299,41.26694444,-84.5919444,690.18
4052,4183979,2021-08-07,0.01,0.299,41.26694444,-84.5919444,690.18
4053,4183979,2021-08-08,0.01,0.179,41.26694444,-84.5919444,690.18
4054,4183979,2021-08-08,0.01,0.179,41.26694444,-84.5919444,690.18
4055,4183979,2021-08-09,0.01,0.066,41.26694444,-84.5919444,690.18
4056,4183979,2021-08-09,0.01,0.066,41.26694444,-84.5919444,690.18
4057,4183979,2021-08-10,0.01,0.04,41.26694444,-84.5919444,690.18
4058,4183979,2021-08-10,0.01,0.04,41.26694444,-84.5919444,690.18
4059,4183979,2021-08-11,0.5,0.041,41.26694444,-84.5919444,690.18
4060,4183979,2021-08-11,0.5,0.041,41.26694444,-84.5919444,690.18
4061,4183979,2021-08-12,0.22,0.042,41.26694444,-84.5919444,690.18
4062,4183979,2021-08-12,0.22,0.042,41.26694444,-84.5919444,690.18
4063,4183979,2021-08-13,0.07,0.043,41.26694444,-84.5919444,690.18
4064,4183979,2021-08-13,0.07,0.043,41.26694444,-84.5919444,690.18
4065,4183979,2021-08-14,0.04,0.043,41.26694444,-84.5919444,690.18
4066,4183979,2021-08-14,0.04,0.043,41.26694444,-84.5919444,690.18
4067,4183979,2021-08-15,0.02,0.044,41.26694444,-84.5919444,690.18
4068,4183979,2021-08-15,0.02,0.044,41.26694444,-84.5919444,690.18
4069,4183979,2021-08-16,0.02,0.045,41.26694444,-84.5919444,690.18
4070,4183979,2021-08-16,0.02,0.045,41.26694444,-84.5919444,690.18
4071,4183979,2021-08-17,0.02,0.046,41.26694444,-84.5919444,690.18
4072,4183979,2021-08-17,0.02,0.046,41.26694444,-84.5919444,690.18
4073,4183979,2021-08-18,0.01,0.045,41.26694444,-84.5919444,690.18
4074,4183979,2021-08-18,0.01,0.045,41.26694444,-84.5919444,690.18
4075,4183979,2021-08-19,0.01,0.045,41.26694444,-84.5919444,690.18
4076,4183979,2021-08-19,0.01,0.045,41.26694444,-84.5919444,690.18
4077,4183979,2021-08-20,0.01,0.044,41.26694444,-84.5919444,690.18
4078,4183979,2021-08-20,0.01,0.044,41.26694444,-84.5919444,690.18
4079,4183979,2021-08-21,0.0,0.044,41.26694444,-84.5919444,690.18
4080,4183979,2021-08-21,0.0,0.044,41.26694444,-84.5919444,690.18
4081,4183979,2021-08-22,0.0,0.043,41.26694444,-84.5919444,690.18
4082,4183979,2021-08-22,0.0,0.043,41.26694444,-84.5919444,690.18
4083,4183979,2021-08-23,0.0,0.043,41.26694444,-84.5919444,690.18
4084,4183979,2021-08-23,0.0,0.043,41.26694444,-84.5919444,690.18
4085,4183979,2021-08-24,0.0,0.042,41.26694444,-84.5919444,690.18
4086,4183979,2021-08-24,0.0,0.042,41.26694444,-84.5919444,690.18
4087,4183979,2021-08-25,0.0,0.042,41.26694444,-84.5919444,690.18
4088,4183979,2021-08-25,0.0,0.042,41.26694444,-84.5919444,690.18
4089,4183979,2021-08-26,0.0,0.045,41.26694444,-84.5919444,690.18
4090,4183979,2021-08-26,0.0,0.045,41.26694444,-84.5919444,690.18
4091,4183979,2021-08-27,1.49,4.19,41.26694444,-84.5919444,690.18
4092,4183979,2021-08-27,1.49,4.19,41.26694444,-84.5919444,690.18
4093,4183979,2021-08-28,1.22,5.58,41.26694444,-84.5919444,690.18
4094,4183979,2021-08-28,1.22,5.58,41.26694444,-84.5919444,690.18
4095,4183979,2021-08-29,1.1,5.11,41.26694444,-84.5919444,690.18
4096,4183979,2021-08-29,1.1,5.11,41.26694444,-84.5919444,690.18
4097,4183979,2021-08-30,0.27,2.43,41.26694444,-84.5919444,690.18
4098,4183979,2021-08-30,0.27,2.43,41.26694444,-84.5919444,690.18
4099,4183979,2021-08-31,0.09,1.31,41.26694444,-84.5919444,690.18
4100,4183979,2021-08-31,0.09,1.31,41.26694444,-84.5919444,690.18
4101,4183979,2021-09-01,0.04,0.881,41.26694444,-84.5919444,690.18
4102,4183979,2021-09-01,0.04,0.881,41.26694444,-84.5919444,690.18
4103,4183979,2021-09-02,0.02,0.569,41.26694444,-84.5919444,690.18
4104,4183979,2021-09-02,0.02,0.569,41.26694444,-84.5919444,690.18
4105,4183979,2021-09-03,0.01,0.431,41.26694444,-84.5919444,690.18
4106,4183979,2021-09-03,0.01,0.431,41.26694444,-84.5919444,690.18
4107,4183979,2021-09-04,0.01,0.335,41.26694444,-84.5919444,690.18
4108,4183979,2021-09-04,0.01,0.335,41.26694444,-84.5919444,690.18
4109,4183979,2021-09-05,0.01,0.239,41.26694444,-84.5919444,690.18
4110,4183979,2021-09-05,0.01,0.239,41.26694444,-84.5919444,690.18
4111,4183979,2021-09-06,0.01,0.143,41.26694444,-84.5919444,690.18
4112,4183979,2021-09-06,0.01,0.143,41.26694444,-84.5919444,690.18
4113,4183979,2021-09-07,0.01,0.056,41.26694444,-84.5919444,690.18
4114,4183979,2021-09-07,0.01,0.056,41.26694444,-84.5919444,690.18
4115,4183979,2021-09-08,0.01,0.041,41.26694444,-84.5919444,690.18
4116,4183979,2021-09-08,0.01,0.041,41.26694444,-84.5919444,690.18
4117,4183979,2021-09-09,0.01,0.041,41.26694444,-84.5919444,690.18
4118,4183979,2021-09-09,0.01,0.041,41.26694444,-84.5919444,690.18
4119,4183979,2021-09-10,0.0,0.041,41.26694444,-84.5919444,690.18
4120,4183979,2021-09-10,0.0,0.041,41.26694444,-84.5919444,690.18
4121,4183979,2021-09-11,0.0,0.04,41.26694444,-84.5919444,690.18
4122,4183979,2021-09-11,0.0,0.04,41.26694444,-84.5919444,690.18
4123,4183979,2021-09-12,0.0,0.04,41.26694444,-84.5919444,690.18
4124,4183979,2021-09-12,0.0,0.04,41.26694444,-84.5919444,690.18
4125,4183979,2021-09-13,0.0,0.04,41.26694444,-84.5919444,690.18
4126,4183979,2021-09-13,0.0,0.04,41.26694444,-84.5919444,690.18
4127,4183979,2021-09-14,0.0,0.04,41.26694444,-84.5919444,690.18
4128,4183979,2021-09-14,0.0,0.04,41.26694444,-84.5919444,690.18
4129,4183979,2021-09-15,0.0,0.04,41.26694444,-84.5919444,690.18
4130,4183979,2021-09-15,0.0,0.04,41.26694444,-84.5919444,690.18
4131,4183979,2021-09-16,0.0,0.04,41.26694444,-84.5919444,690.18
4132,4183979,2021-09-16,0.0,0.04,41.26694444,-84.5919444,690.18
